STA_ID,LONG,LAT,SEASON,Date,THG_Fish,Floc_Depth_ft,AFDW_Floc,MEHG_Floc,THG_floc,Tot_Phos_floc,Bulk_Dens_Floc,Soil_Thickness_FT,AFDW_Soil,Bulk_Dens_Soil,PH_soil,SO4_soil,MEHG_soil,THG_soil,Tot_Carbon_Soil_%,Tot_Nitrogen_Soil_%,Tot_Phos_soil,Wat_Depth_ft,COND_SW,DO_SW,TEMP_SW,PH_SW,TURB_SW,REDOX_SW,Alk_Phos_SW,CHLA_SW,CL_SW,MEHG_SW,NH4_SW,NO2_SW,NO3_SW,SO4_SW,Sol_Reac_Phos_SW,THG_SW,TOC_SW,Tot_Nitrogen_SW,Tot_Phos_SW,REDOX_PW,H2S_PW,Sol_Reac_Phos_PW,MEHG_Peri_AVG,THG_epi_peri
158,-80.76296247,25.64991032,W,11/10/2005,280,0.016667,78.878428,4.354408,86.787357,340,0.016728,1.166667,78.450197,0.13648,6.93,,6.736204,140,42,0.309,410,2.2,486,6.1,26.66,7.6,0.5,,1.27,1.2,46,0.36,0.0146,0.0008,0.0305,5.4,0.003,1.6,15,3.4,4.9,104.733333,0.085,0.0065,8.580932,24.596263
136,-80.6524963,25.42525147,W,11/11/2005,41,0,,,,,,0.1,,,,,,,,0.626,,0.116667,389,5.77,22.9,7.28,4,,0.79,5.9,22,0.07,0.0452,0.001,0.0072,2,0.0065,1.5,5,,7,63.733333,0.037,0.0065,0.157981,11.905061
130,-80.65897377,25.35160643,W,11/11/2005,53.971514,0,,,,,,0.4,12.005717,0.505512,7.14,,0.111845,29.717134,15,0.688,180,0.15,379,8.95,28.65,7.67,1.3,,0.88,1.4,32,0.069,0.0225,0.0011,0.0069,2,0.0027,2.8,6.5,0.65,5.5,116.933333,0.02,0.0065,0.355943,10.660633
132,-80.72853055,25.36376077,W,11/11/2005,59.700927,0.03,,,,,,0.4,11.199478,0.522521,7.07,,0.054982,37.111713,15,0.479,150,0.166667,400,3.6,21.56,7.4,0.4,,0.58,1.9,28,0.063,0.0325,0.0014,0.0276,2,0.0065,1.4,6,0.6,5.1,136.233333,0.021,0.0065,0.205169,8.279553
138,-80.76495863,25.44043297,W,11/11/2005,85.772191,0,,,,,,0.926667,11.014421,0.446656,7.21,,0.340515,39.615192,15,0.572,180,0.746667,307,10.83,28.73,7.88,1.7,,0.9,2.4,29,0.04,0.0176,0.0012,0.0409,2,0.0065,1.2,7.2,0.56,4.3,110.233333,0.02,0.0032,0.416995,8.518077
137,-80.6730554,25.43294513,W,11/11/2005,87.157032,0,,,,,,0.091667,27.657874,0.357812,7.12,,0.83,140,18,0.58,620,0.341667,315,9.69,26.29,7.33,1,,0.81,5.6,27,0.08,0.0213,0.0015,0.0111,2,0.0034,1.3,7.4,1.4,6.2,86.2,0.034,0.0065,1.688626,7.751124
128,-80.59599235,25.32434872,W,11/11/2005,120,0,,,,,,0.333333,9.739469,0.562474,7.22,,0.070933,26.084175,12,0.877,120,0.266667,383,5.51,21.65,7.53,1.3,,1.14,1.3,40,0.073,0.0162,0.0012,0.02,2,0.0065,1.7,9.9,0.46,4.6,127.466667,0.025,0.003,0.137595,11.482432
157,-80.68811983,25.6187492,W,11/11/2005,130,0.066667,55.735838,0.239037,100,370,0.029237,0.55,25.013979,0.24599,6.99,,0.156371,63.691313,20,0.952,240,1.7,586,9.29,26.93,7.61,0.8,,1.18,6.1,65,0.29,0.0162,0.0017,0.028,7.9,0.0178,1.4,19,1.2,5.2,108.4,0.204,0.0065,2.262197,18.598453
135,-80.77957242,25.42176157,W,11/11/2005,180,0,,,,,,0.833333,18.407694,0.384023,7.26,,0.257733,68.334886,18,0.52,290,0.933333,362,8.27,25.22,7.51,1,,0.99,3.2,28,0.1,0.0178,0.0016,0.0291,2,0.0065,1.2,6.2,1,4.6,141.533333,0.029,0.0065,0.28547,5.548625
147,-80.73663602,25.55916815,W,11/11/2005,180,0.1,80.108947,6.052421,140,820,0.018625,1.4,65.437208,0.102766,7,,1.816188,140,35,0.923,420,1.666667,582,3.36,24,7.24,2.6,,0.64,2.7,68,0.31,0.0153,0.0017,0.0115,5.7,0.033,1.6,17,2.4,6.1,75.333333,0.161,0.0065,9.388661,45.439737
161,-80.77070422,25.69119467,W,11/11/2005,190,0.033333,61.864217,4.816668,70.032179,340,0.018971,0.966667,67.24787,0.120396,6.88,,1.345088,140,31,0.679,730,1.8,364,8.81,27.17,7.65,2,,1.4,1.3,26,0.41,0.0541,0.0044,0.0252,2,0.016,1.9,12,2.4,5.5,98,0.104,0.004,1.455883,15.281432
141,-80.82070658,25.51935955,W,11/11/2005,290,0.083333,77.602376,6.875282,100,370,0.013675,1.433333,84.748751,0.111745,6.64,,1.157452,190,44,0.898,380,1.933333,470,6.32,25.51,7.37,1.5,,1.3,2.8,53,0.38,0.0126,0.0024,0.0199,2,0.0056,2.7,16,3.5,6.1,106.666667,0.106,0.0034,5.59771,32.14887
179,-80.58229377,25.91165065,W,11/12/2005,6.809502,0.13,58.57099,0.470873,140,1200,0.037835,4.45,69.737775,0.078838,6.71,,0.334127,100,39,0.319,840,1.633333,611,2.96,24.06,7.12,1,,0.57,1.7,58,0.13,0.1405,0.0011,0.0334,11,0.0042,1.2,17,3,9.3,52.366667,0.104,0.002,,
173,-80.75604,25.79113,W,11/12/2005,39.030426,0.1,86.585366,0.625411,210,610,0.022218,2.7,86.746269,0.092814,6.67,,0.552716,199.77047,46,0.193,420,2.6,321,7.06,25.66,7.66,0.7,,0.49,0.5,24,0.11,0.043,0.0007,0.0234,2,0.003,1.6,12,3.7,4.8,183.3,0.038,0.0065,,
170,-80.8150049,25.78647782,W,11/12/2005,43.628817,0.043333,30.28021,0.756812,43.056354,220,0.051531,0.233333,24.453002,0.285613,6.48,,0.359261,73.136771,20,0.2207,250,2.933333,326,4.8,24.72,7.53,0.4,,0.7,0.36,16,0.11,0.05,0.0007,0.0164,2,0.0065,1.9,11,1.5,5.4,120.7,,0.0021,1.47302,
188,-80.73065142,25.99760078,W,11/12/2005,77.875901,0.093333,89.488772,2.019648,140,570,0.013089,4.166667,88.479716,0.082635,6.23,,0.395987,220.205124,46,0.256,410,2.166667,388,6.24,25.18,7.25,2.3,,0.67,0.44,29,0.14,0.0346,0.0006,0.0063,2,0.0045,1.9,13,4.2,5.1,122.133333,0.106,0.0065,1.937418,24.654987
176,-80.49058367,25.84722783,W,11/12/2005,84.247023,0.005,,3.654584,230.489384,,,3.316667,83.596872,0.145448,7.02,,0.463787,160,47,0.272,820,2.65,581,6.04,26.44,7.68,0.4,,0.69,0.59,59,0.26,0.0222,0.0015,0.059,2.2,0.0107,2.2,16,3.5,5.4,-33.633333,0.425,0.0065,1.308461,10.89767
181,-80.8017,25.92471667,W,11/12/2005,92.687147,0.06,89.067951,2.013035,220,580,0.021699,3.133333,95.389897,0.086483,6.41,,0.508907,190,48,0.24,390,2.533333,345,5.36,24.77,7.29,0.7,,0.82,1.1,20,0.19,0.0172,0.0007,0.0188,2,0.0491,1.7,13,3.5,5.7,156.6,0.087,0.0065,1.669064,24.12706
159,-80.69152893,25.66501808,W,11/12/2005,120,0.223333,49.240122,1.433271,86.392712,230,0.024237,2.15,84.333277,0.099139,6.86,,0.207401,140.168043,47,1.028,230,2.483333,642,6.39,26.73,7.59,6.46,,1.3,1.8,65,0.37,0.037,0.0032,0.0287,13,0.0046,2.3,20,3.8,5.8,-44.666667,0.111,0.0065,1.593366,15.147352
198,-80.77169115,26.05419922,W,11/12/2005,170,0.035033,60.845714,1.125889,34.291019,210,0.012447,2.516667,64.158076,0.111866,7.12,,0.62,140,35,0.272,390,1.85,354,5.97,23.94,7.32,0.6,,0.95,0.68,22,0.39,0.0134,0.0004,0.0084,2,0.0026,2.2,13,2.9,14.5,93.433333,0.113,0.0019,1.476723,16.376253
177,-80.61682257,25.85007262,W,11/12/2005,200,0.053333,32.314833,0.739968,65.504509,160,0.793264,6.3,52.255834,0.143099,7.16,,0.48,140,31,0.279,210,2.466667,603,4.31,23.75,7.56,1.4,,0.8,1.8,53,0.34,0.0307,0.0008,0.0188,2.7,0.0029,1.9,16,2.1,4.3,-43.7,0.258,0.0065,1.775811,17.037908
192,-80.74360518,26.03170233,W,11/12/2005,220,0.058333,87.400622,5.580393,190,690,0.019172,2.2,86.312305,0.117424,6.61,,0.539785,270,47,0.252,500,1.933333,373,6.7,25.37,7.26,1.7,,0.97,2.8,26,0.24,0.0204,0.0004,0.0039,2,0.0047,2,13,3.7,6.7,100.5,0.113,0.0065,2.099951,36
193,-80.76955962,26.03304415,W,11/12/2005,230,0.013333,,3.214714,94.043511,,,5.05,89.023201,0.070363,6.49,,0.430693,270.441751,47,0.482,600,1.666667,392,5.1,24.49,7.11,0.5,,0.82,1.2,24,0.28,0.0249,0.0005,0.0054,2,0.0057,2.6,13,3.5,3.9,135.2,0.08,0.0065,2.205004,25.365723
204,-80.68400947,26.1160848,W,11/12/2005,320,0.02,,2.793609,81.84932,,,2.133333,88.875646,0.091179,6.68,,1.800094,140,48,0.25,640,1.566667,404,1.46,22.19,6.98,0.3,,0.33,0.47,27,0.24,0.0117,0.0006,0.0075,2,0.0142,2,14,2.9,4.1,108.7,0.113,0.0065,,
189,-80.6054465,26.00372827,W,11/13/2005,40.553621,0.11,89.482961,2.213673,120,560,0.013395,3.383333,86.816,0.140037,6.35,,0.18,130,49,0.839,280,4.05,473,2.29,23.77,7.33,0.8,,0.97,3.8,40,0.49,0.0803,0.0008,0.0175,4.2,0.0045,4.2,16,3.1,6.8,147,0.419,0.0048,1.563655,25.349876
186,-80.61530647,25.98575007,W,11/13/2005,64.671821,0.053333,90.44955,0.322373,88.126813,360,0.009608,3.683333,90.043807,0.086382,6.68,,0.17268,140,49,0.655,320,4.033333,454,2.17,24.2,7.1,0.7,,0.8,1.9,37,0.48,0.0517,0.0006,0.0392,2.2,0.0059,2.6,15,3.9,5.1,5.533333,0.227,0.0065,,
212,-80.51214173,26.18724982,W,11/13/2005,80.784826,0.04,,1.85941,140,,,1.95,81.033493,0.10656,6.48,,0.365663,160,45,0.5799,410,2.566667,324,4.74,24.91,7.14,0.8,,0.88,5.8,25,0.16,0.01,0.0008,0.0186,2,0.0292,2.3,13,3.6,6.1,158,0.277,0.0053,1.100814,40.12117
171,-80.66175145,25.78626968,W,11/13/2005,81.593794,0.146667,86.880957,1.22449,130,610,0.017361,3.683333,86.047379,0.11851,6.69,,0.32,120,48,0.87,430,2.6,651,4.77,24.35,7.11,0.3,,1.06,4.6,65,0.26,0.0174,0.0031,0.1104,16,0.0472,3.7,21,3.6,3.7,27.5,0.261,0.0041,1.384211,18.269337
178,-80.66276543,25.88135973,W,11/13/2005,98.301578,0.12,87.843137,1.236322,250,420,0.018309,3.783333,88.262842,0.108014,6.62,,0.22459,169.557366,50,0.58,200,3.533333,365,5.11,25,7.04,0.9,,0.71,1,33,0.24,0.0426,0.0027,0.0702,2,0.0075,2.3,12,3.4,6.7,8.9,0.209,0.0065,2.133649,43.342269
197,-80.54511602,26.05165713,W,11/13/2005,119.506716,0.033333,70.008217,1.54009,110,410,0.010243,2.066667,81.438558,0.163555,6.99,,0.311232,120,46,0.811,390,4.45,553,4.49,25.64,7.69,0.3,,1.03,0.87,44,0.26,0.019,0.0017,0.0056,4,0.0179,1.6,17,3,5.4,139,0.591,0.004,1.628845,26.467877
180,-80.47147875,25.91585022,W,11/13/2005,130,0.016667,,7.118219,100,,,2.9,79.786676,0.082955,7.03,,0.981715,230.455734,45,0.59,620,2.3,605,3.66,22.66,7.3,0.5,,0.7,1.4,67,0.26,0.0088,0.0014,0.0142,3.8,0.0074,2.3,17,3.2,4.5,15.666667,0.212,0.0065,2.167568,22.503413
182,-80.49862693,25.95270002,W,11/13/2005,150,0.023333,53.006048,3.387189,100,410,0.036513,3.733333,78.371695,0.146379,6.95,,0.253011,160,44,0.652,330,2,704,4.27,23.26,7.21,2,,0.75,1.6,75,0.12,0.0182,0.0012,0.0397,3.7,0.0054,2.1,19,3,3.9,93.666667,0.088,0.0065,,
194,-80.66650517,26.0334155,W,11/13/2005,170,0.103333,88.954396,1.20239,200,630,0.029277,3.5,86.665322,0.097597,6.33,,0.378117,230,48,1.032,440,2.1,328,2.43,23,6.95,0.2,,0.58,0.49,25,0.1,0.0187,0.0014,0.045,2,0.0096,2.8,12,3.3,5.9,64.2,0.093,0.0065,1.518879,31.855058
199,-80.63409025,26.07499052,W,11/13/2005,209.620512,0.003333,,2.484572,140,,,3.2,86.945289,0.103797,6.48,,0.312244,230,47,0.66,450,2.666667,356,3.22,23.03,7.18,0.7,,0.77,2.8,28,0.31,0.0232,0.0007,0.0155,2,0.0615,3.5,13,3.6,5.7,175.333333,0.155,0.0039,2.998303,27.582193
203,-80.46892648,26.11113937,W,11/13/2005,,0,,,,,,0.7,60.655738,0.124085,7.3,,0.04,96.251691,34,0.835,290,4.533333,727,6.74,25.4,7.6,0.3,,0.68,0.72,75,0.21,0.0261,0.0051,0.0461,31,0.009,3.1,23,2.3,5.5,-108.333333,4,0.0041,1.536623,20.189243
195,-80.55305647,26.04503888,W,11/14/2005,13.499225,0.053333,87.356566,1.899685,130,820,0.010521,1.833333,88.375912,0.12748,6.8,,0.4,86.263358,50,0.685,320,5.1,516,4.54,24.93,7.27,0.8,,0.62,1.8,45,0.19,0.0156,0.0003,0.0133,6.1,0.0057,1.4,16,3.4,6.5,74.933333,0.172,0.0065,0.547815,11.580928
226,-80.76066467,26.29099325,W,11/14/2005,35.991773,0.03,,5.181813,120,,,0.343333,18.398048,0.424685,6.98,,0.539194,28.260759,14,0.712,560,1.44,707,1.26,21.78,6.98,2.3,,0.19,3.1,69,0.18,0.0185,0.0011,0.0096,31,0.0237,8.3,22,1.1,8.2,10.333333,0.291,0.0065,,
220,-80.67807143,26.22932622,W,11/14/2005,41.808824,0.006667,83.753558,1.684737,65.178201,1300,0.019011,1.05,28.455285,0.347599,7.15,,0.09266,54.085681,13,0.776,330,2.216667,717,3.13,23.53,7.21,0.3,,0.25,2.4,71,0.062,0.0219,0.0015,0.0146,34,0.355,1.6,24,0.94,9.3,139,1.03,0.0065,0.04,30.495736
230,-80.56958777,26.31830893,W,11/14/2005,65.604938,0.01,,8.200118,140,,,2.533333,78.295394,0.167924,6.69,,0.735857,130,43,0.614,560,1.366667,340,3.44,23.09,7,0.2,,0.39,3.7,29,0.17,0.0177,0.0008,0.0081,2,0.0261,4.6,16,2.8,8.8,,0.097,0.0049,,
221,-80.55734752,26.25037607,W,11/14/2005,88.351713,0.016667,,10.055632,110,,,2.233333,82.688638,0.126651,6.82,,1.271415,96.389965,46,0.649,620,1.866667,497,5.81,24.81,7.12,0.1,,0.39,1.8,49,0.14,0.0241,0.0006,0.0024,2,0.0149,2.3,19,3.5,7.2,154.666667,0.211,0.0065,4.802963,17.611692
229,-80.64258447,26.31171045,W,11/14/2005,94.894153,0,,,,,,1.616667,81.386166,0.163071,6.72,,1.3,120,47,0.78,580,1.4,489,3.34,23.94,7.31,1.3,,0.73,5.4,44,0.23,0.0353,0.0034,0.0256,4.4,0.091,2,19,3.2,9.8,154.666667,0.132,0.0044,4.337756,40.678616
224,-80.52738572,26.27341542,W,11/14/2005,95.513587,0.021667,,5.557988,180,,,3.233333,85.893471,0.109524,6.62,,1.774016,190.466759,48,0.6099,550,1.666667,385,4.14,23.86,7.05,0.6,,0.52,5.4,37,0.1,0.0157,0.0008,0.004,2,0.0279,2.8,15,3,11.6,,0.128,0.0033,1.530847,49.542996
222,-80.76702822,26.26364953,W,11/14/2005,120,0.016667,,3.647885,110,,,1.866667,51.368311,0.173566,6.9,,1.269986,99.637767,26,0.646,350,1.63,447,5.79,23.65,7.3,0.6,,0.7,7.4,33,0.26,0.0292,0.0016,0.0254,2,0.0097,5.5,16,1.9,7.8,77.466667,0.076,0.0032,4.222882,11.582042
223,-80.4155366,26.26971903,W,11/14/2005,120,0.083333,72.298552,1.681095,110,410,0.026238,3.95,88.820367,0.102766,7.28,,0.159332,169.726302,49,1.1,340,2.8,1093,3.85,24.01,7.73,0.8,,1.1,1.6,150,0.61,0.0537,0.0031,0.0345,54,0.0207,6.6,32,3.1,6.7,79,5.7,0.0038,2.916571,25.660299
218,-80.64479943,26.22378833,W,11/14/2005,130,0.003333,,2.962987,97.070693,,,1.366667,,0.176549,7.02,,0.415483,94.187026,36,0.73,680,1.566667,633,4.28,24.46,7.21,0.3,,0.5,3.2,61,0.19,0.0167,0.0031,0.0385,14,0.0224,2.2,20,2.4,7.6,165.333333,0.258,0.0065,,
214,-80.72041842,26.19557552,W,11/14/2005,180,0.1,,2.85336,140,,,2.36,82.891872,0.117008,6.68,,0.750375,150,45,0.634,400,1.833333,442,3.78,23.79,6.79,1.4,,1.19,9.4,31,0.14,0.0305,0.0011,0.0199,2.1,0.0138,1.7,14,3.1,6,72.333333,0.154,0.0029,0.861987,19.826692
213,-80.72198293,26.18822852,W,11/14/2005,200,0.086667,56.163128,0.956511,83.340212,280,0.027386,2.616667,74.075844,0.099848,7.1,,0.685177,120,41,0.637,310,2.066667,425,6.63,25.07,7.3,0.5,,1.18,4.6,29,0.15,0.0234,0.0009,0.0128,2,0.0319,1.6,14,3.2,6.2,59.566667,0.191,0.0065,1.127516,16.782549
236,-80.34813295,26.36418093,W,11/15/2005,4.8,0.15,82.927218,0.634332,100,1800,0.029906,2.966667,84.883907,0.066062,6.91,,0.141358,110,46,1.05,960,3.066667,1399,1.72,23.17,7.33,2.6,,0.04,6.3,260,0.26,0.0243,0.0054,0.0324,12,0.0489,4.3,36,3.3,42.2,29.666667,8.35,0.0039,,
234,-80.50941647,26.34603902,W,11/15/2005,10.3926,0.016667,,0.69316,40.995177,,,4.833333,85.207101,0.080214,7.11,,0.534299,130,47,1.59,650,2.9,1423,2.85,24.44,7.47,0.6,,0.26,1.8,170,0.18,0.0592,0.004,0.0297,98,0.0228,2.7,45,3.3,12.9,77,5.37,0.0027,0.534273,7.369762
242,-80.3223132,26.48657145,W,11/15/2005,23.455959,0.206667,94.711634,3.355313,160,690,0.016293,7.9,96.237985,0.06424,5.32,,2.678163,190,52,0.602,330,1.833333,107,4.78,24.23,5.71,2.5,,0.67,3.9,18,0.13,0.0378,0.0023,0.0348,2,0.0092,3.6,19,3.9,8.8,240.566667,0.052,0.0038,,
225,-80.39531682,26.28175022,W,11/15/2005,59.257495,0,,,,,,3.9,87.859219,0.054527,6.77,,0.075405,300,47,1.1,450,3.633333,903,5.22,24.09,7.82,0.8,,1.13,0.84,120,0.39,0.0214,0.0021,0.0299,36,0.0117,2,29,3.7,10.4,91.333333,4.425,0.0028,,
206,-80.3410906,26.15444865,W,11/15/2005,67.384952,0.008333,,2.951672,200,,,1,20.580145,0.42621,7.17,,0.17,100,9,0.981,110,2.766667,444,7.96,25.87,7.88,0.6,,0.84,2.7,52,0.26,0.0297,0.0018,0.0122,5.9,0.0066,3,18,0.58,8.1,-15.233333,1.09,0.0065,1.742052,14.797042
208,-80.38222288,26.16255708,W,11/15/2005,69.156448,0.033333,86.574531,1.112708,170,560,0.013285,3.166667,85.377098,0.103412,6.68,,0.201411,150,47,1,310,2.933333,465,6.51,25.2,7.2,0.9,,1.16,7.2,59,0.38,0.0414,0.0016,0.0099,7.1,0.0087,2.3,19,3.6,7.8,117.333333,0.263,0.0033,,
237,-80.3052059,26.37469708,W,11/15/2005,79.858932,0.076667,92.941723,7.37018,84.671456,1300,0.009174,5.25,93.607077,0.052413,6.27,,3.450105,160.346664,49,0.53,520,2.566667,218,5.19,25.42,6.44,0.8,,0.41,1.8,29,0.65,0.0347,0.0017,0.0318,2,0.0055,3.1,16,3.1,11.3,23.933333,0.339,0.0068,,
244,-80.38294512,26.49851958,W,11/15/2005,88.284525,0.043333,,8.366673,110,,,11.316667,93.394033,0.068357,5.92,,11.820876,140,50,0.905,400,1.15,129,1.82,22.48,5.81,2.1,,0.47,5,20,0.22,0.1228,0.0051,0.0684,2,0.0235,4.6,17,2.7,12.2,149.666667,0.091,0.0042,,
240,-80.35338952,26.43065382,W,11/15/2005,97.209164,0.016667,,8.461898,180,,,7.866667,94.463158,0.057477,5.83,,6.545543,150,50,0.572,590,1.866667,136,1.09,22.86,6.27,0.6,,0.47,2.9,20,0.57,0.0137,0.0013,0.0032,2,0.0042,3.9,15,2.9,9.9,154.866667,0.092,0.0029,,
217,-80.5445092,26.2168655,W,11/15/2005,97.27718,0.036667,0,11.681482,130,780,0.022342,1.666667,84.502505,0.126273,6.68,,1.416133,140,49,0.629,570,2.133333,432,4.84,24.5,7.08,0.4,,0.62,2.4,40,0.11,0.0176,0.0005,0.004,2,0.0108,1.4,16,3.6,7.7,87.666667,0.117,0.0065,,
227,-80.45989985,26.29352572,W,11/15/2005,120,0.01,,10.654897,200,,,4.566667,88.019892,0.090898,7.18,,2.156007,350,48,1.14,420,2.933333,1245,4.04,24.97,7.71,1.1,,0.83,1.7,150,0.9,0.0277,0.004,0.0421,88,0.0072,7.4,36,3.4,8.9,56.333333,8.77,0.0065,4.622492,18.339585
238,-80.4391033,26.41366557,W,11/15/2005,140,0.05,74.070932,5.657118,170,750,0.034283,5.8,83.813515,0.093976,7.19,,0.7,240,45,1.26,580,1.533333,1400,4.11,24.89,7.17,3.3,,0.48,3,170,1.5,0.0394,0.0022,0.0429,90,0.0097,4.1,41,3.2,9.4,-118.366667,10.8,0.0032,2.752986,15.017048
219,-80.3260345,26.22480323,W,11/15/2005,,0.036667,83.364983,2.893398,300,1300,0.027838,4.266667,81.693122,0.074093,7.18,,0.283354,230,44,0.936,610,1.266667,808,4.19,24,7.09,0.5,,0.36,1.9,110,0.07,0.0237,0.0008,0.0032,34,0.0124,2.1,26,2.7,16,43.266667,0.658,0.0031,1.333935,
210,-80.46253598,26.17950852,W,11/16/2005,7.899667,0,,,,,,4.133333,78.204655,0.123786,6.8,,0.163635,120.129195,44,0.722,500,2.9,682,3.25,23.94,7.18,1.7,,0.25,2.2,73,0.12,0.0322,0.0014,0.0118,14,0.0156,1.6,22,2.7,8,-6,1,0.0025,0.155519,5.487304
231,-80.3468763,26.322344,W,11/16/2005,35.159149,0.013333,,3.668472,94.44352,,,4.466667,89.577602,0.075544,6.63,,1.307666,180,48,0.827,850,2.233333,765,3.5,23.46,7.29,2.2,,0.12,5.4,110,0.98,0.0305,0.004,0.0409,22,0.0469,3.6,28,2.8,17.3,107.333333,2.37,0.0065,,
239,-80.28921885,26.42999283,W,11/16/2005,42.453478,0.273333,91.265755,13.279263,230,670,0.015828,7,94.531007,0.066467,5.47,,0.952719,250,50,1.25,370,2.2,126,2.42,23.82,6.01,7.5,,0.93,5.9,20,0.2,0.0974,0.0025,0.0405,2,0.0042,4.3,16,4.1,9,194.633333,0.073,0.0065,,
245,-80.26794687,26.526745,W,11/16/2005,84.350537,0.18,89.1797,5.961245,220.392081,390,0.017646,6.166667,94.39946,0.069653,5.64,,2.252641,239.864448,50,1.052,260,1.9,146,4.78,26.81,6.47,4.8,,0.91,6.4,24,0.39,0.0868,0.0033,0.0252,2,0.0285,3.5,19,4.4,7.9,159,0.189,0.003,,
249,-80.28864207,26.59158287,W,11/16/2005,90.333344,0.01,,5.871425,159.538869,,,4.016667,88.834154,0.096898,6.06,,0.741691,220,47,0.41,390,1.316667,236,2.7,23.62,6.81,3.7,,0.77,4,30,0.51,0.0185,0.0034,0.0222,2,0.0616,5,19,3,8.5,110,0.239,0.0026,,
233,-80.47861472,26.34546783,W,11/16/2005,110,0.023333,66.274317,0.662988,130,400,0.036983,4.433333,79.653533,0.083158,7.24,,0.92127,230,44,1.2,360,2.133333,1362,4.68,24.37,7.68,0.6,,0.9,1.5,200,1.1,0.0523,0.0077,0.0351,90.7,0.0085,4.7,42,3.4,6.4,39.666667,7.62,0.0029,1.499442,12.00804
228,-80.70398667,26.30131287,W,11/16/2005,150,0.046667,75.672261,3.705684,150,720,0.087897,1.166667,76.696208,0.191278,6.72,,1.833276,140,44,0.864,450,1.2,760,3.42,23.97,7.18,1.7,,0.55,3.8,80,0.53,0.0442,0.0014,0.0256,32,0.0143,2.7,25,3,8.5,75.333333,0.174,0.0022,,
207,-80.74927056,26.15835556,W,11/16/2005,169.948678,0.076667,85.612701,5.735956,150,810,0.023998,1.933333,72.527473,0.133249,6.36,,0.671111,180,39,0.742,460,2.066667,327,2.63,24.19,6.74,1.4,,0.66,3.2,27,0.18,0.0471,0.0039,0.0589,2,0.0207,2.2,12,3.2,5.7,113.733333,0.127,0.0024,2.948571,33.869063
216,-80.41478318,26.20707123,W,11/16/2005,,0.2,,6.792772,230,,,1.666667,85.89289,0.074318,7.06,,4,220,45,0.814,650,1.333333,988,4.62,23.45,7.25,0.7,,0.6,0.85,130,0.22,0.0199,0.0014,0.0253,6.6,0.0096,2.9,26,3,8.2,115.666667,0.124,0.0033,,
175,-80.72333265,25.83480808,W,11/17/2005,17.667054,0.016667,,,,,,4.166667,90.503306,0.093575,6.3,,0.543767,260.472211,49,0.26,380,3.2,334,4.56,26.93,7.36,0.5,,0.56,1,24,0.099,0.1376,0.0005,0.0396,2,0.0056,1.6,11,4.4,14.4,148.666667,0.045,0.003,2.526591,34.161092
205,-80.53231387,26.1429092,W,11/17/2005,19.523659,0,,,,,,4.366667,81.869192,0.092049,6.65,,0.111633,110,45,0.38,440,2.933333,510,1.17,24.18,7.12,0.7,,0.4,1.5,47,0.28,0.0369,0.0003,0.002,6.9,0.0113,1.8,18,3,18.6,17.333333,0.513,0.0065,,
185,-80.65325128,25.96521975,W,11/17/2005,72.558252,0.193333,90.076179,4.161809,150,700,0.013183,3.916667,89.464178,0.073453,6.32,,1,220,49,0.24,410,2.55,350,4.49,25.77,7.32,1.2,,0.8,6.9,29,0.23,0.0484,0.0006,0.0282,2,0.005,2.5,13,3.5,16.9,104.4,0.12,0.0042,4.23112,29.019368
172,-80.83142722,25.78950806,W,11/17/2005,80.231811,0.038333,72.214832,1.064967,190,500,0.034518,0.933333,35.506547,0.276568,6.59,,0.098178,91.684708,14,0.34,320,3.2,323,5.75,26.84,6.77,1.8,,0.85,0.83,16,0.11,0.0263,0.0011,0.0196,2,0.0047,1.9,11,1.5,12.2,138.1,0.153,0.0034,1.661792,40.422101
215,-80.68311987,26.19549467,W,11/17/2005,97.495953,0.28,78.013925,8.132087,120,870,0.022725,1.783333,67.918597,0.179238,6.87,,0.941675,100,38,0.33,520,1.866667,501,4.29,24.17,7.34,0.2,,0.48,5.5,34,0.17,0.0467,0.0005,0.0498,2.1,0.0118,1.8,16,2.6,17.8,64.833333,0.252,0.0065,1.467429,11.7614
183,-80.76950139,25.95545361,W,11/17/2005,110,0.086667,89.558157,4.111358,210,840,0.024114,2.933333,88.761632,0.07009,6.31,,1.429979,280,48,0.3,500,1.966667,390,4.21,25.24,6.91,1.2,,1.23,14,22,0.33,0.0284,0.0004,0.0406,2,0.0174,3,15,3.3,19.9,152.1,0.106,0.0037,3.074328,26.683482
184,-80.75527306,25.96473944,W,11/17/2005,110,0.09,91.409774,3.32109,130,470,0.011847,2.8,89.927769,0.086001,6.39,,0.870277,220,49,0.3,410,2.9,397,3.89,24.84,6.84,1.1,,0.7,1.5,23,0.35,0.0526,0.0016,0.0459,2,0.0074,1.8,14,4.3,15.3,149.366667,0.087,0.0065,,
187,-80.67591398,25.99359295,W,11/17/2005,120,0.06,,3.567356,180,,,4.066667,88.446215,0.077705,6.14,,0.84,290,48,0.22,570,2,360,2.94,24.71,7.2,0.9,,0.47,3.3,28,0.15,0.0174,0.0006,0.0352,2,0.0088,1.4,14,3.3,13.8,115.133333,0.069,0.0027,1.948009,24.958983
